,ID_ANONIMO,PRECISION,RECALL,PRECISION_OB,RECALL_OB,PRECISION_OP,RECALL_OP
count,66.0,66.0,66.0,66.0,66.0,66.0,66.0
mean,166665.25757575757,0.3890274508071399,0.584671013280639,0.8914256198347108,0.5878042957326844,0.056818181818181816,0.039592352092352096
std,24135.11385022667,0.18747043860477658,0.23183762154609897,0.2450717596792733,0.2031709151109915,0.139565175557652,0.10438291224624198
min,90729.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,150888.25,0.2955882352941176,0.5,0.9318181818181819,0.5,0.0,0.0
50%,172207.5,0.3717105263157895,0.6,1.0,0.5442307692307693,0.0,0.0
75%,182898.75,0.425595238095238,0.7857142857142857,1.0,0.6666666666666666,0.0,0.0
max,202261.0,1.0,1.0,1.0,1.0,0.5,0.5
