,ID_ANONIMO,PRECISION,RECALL,PRECISION_OB,RECALL_OB,PRECISION_OP,RECALL_OP
count,17.0,17.0,17.0,17.0,17.0,17.0,17.0
mean,172500.88235294117,0.4328029677101616,0.7221198735904619,0.9739495798319328,0.5729065052594464,0.3852941176470588,0.22501167133520072
std,25423.451555311964,0.09839091132135552,0.13077439162653132,0.06065864974358962,0.11299852760819834,0.21512935005457057,0.1421031910623311
min,90729.0,0.273972602739726,0.5,0.8,0.3333333333333333,0.2,0.0625
25%,171749.0,0.3703703703703703,0.625,1.0,0.5,0.25,0.1428571428571428
50%,179652.0,0.4137931034482758,0.7142857142857143,1.0,0.5714285714285714,0.3333333333333333,0.1666666666666666
75%,186024.0,0.5,0.8333333333333334,1.0,0.6153846153846154,0.5,0.25
max,190615.0,0.6363636363636364,1.0,1.0,0.8,1.0,0.6
