ID_ANONIMO,PRECISION,RECALL,PRECISION_OB,RECALL_OB,PRECISION_OP,RECALL_OP
90729,0.27906976744186046,1.0,1.0,0.9583333333333334,1.0,0.016129032258064516
118844,0.5957446808510638,0.9032258064516129,1.0,0.7105263157894737,0.25,0.1111111111111111
123664,0.5463917525773195,0.9464285714285714,1.0,0.9807692307692307,0.4,0.044444444444444446
123676,0.5443037974683544,0.9347826086956522,1.0,1.0,0.25,0.02702702702702703
123677,0.5897435897435898,0.92,1.0,0.8301886792452831,0.3333333333333333,0.08
123686,0.5294117647058824,0.9473684210526315,1.0,0.9807692307692307,0.5,0.06
123688,0.5104166666666666,0.9607843137254902,1.0,0.98,0.0,0.0
129034,0.0,0.0,0.0,0.0,0.0,0.0
131006,0.5697674418604651,0.9423076923076923,1.0,0.96,0.25,0.027777777777777776
131014,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.5
136730,0.5357142857142857,0.8823529411764706,1.0,0.7777777777777778,0.3333333333333333,0.1
136731,0.8,0.23529411764705882,0.4,1.0,0.0,0.0
136736,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333334,0.0,0.0
145077,0.75,1.0,1.0,0.8928571428571429,1.0,0.25
150873,0.7123287671232876,0.9285714285714286,1.0,0.9272727272727272,0.2,0.05555555555555555
150878,0.6304347826086957,0.90625,1.0,0.7941176470588235,0.4,0.16666666666666666
150887,0.7571428571428571,0.9298245614035088,1.0,0.9811320754716981,0.2,0.058823529411764705
150892,0.8431372549019608,1.0,1.0,0.975,1.0,0.36363636363636365
151217,0.7692307692307693,0.9259259259259259,1.0,0.98,0.2,0.06666666666666667
156158,0.7804878048780488,0.9142857142857143,1.0,0.9117647058823529,0.25,0.14285714285714285
158257,0.5294117647058824,0.9642857142857143,1.0,0.9807692307692307,0.6,0.06
169043,0.5555555555555556,0.8,0.95,0.7037037037037037,0.2,0.1111111111111111
171740,0.5445544554455446,0.9322033898305084,1.0,0.9814814814814815,0.3333333333333333,0.0425531914893617
171745,0.5454545454545454,0.9310344827586207,1.0,0.9814814814814815,0.2,0.022222222222222223
171746,0.28,1.0,1.0,0.4666666666666667,0.0,0.0
171749,0.5490196078431373,0.9655172413793104,1.0,0.9814814814814815,0.6,0.0625
171750,0.5436893203883495,0.9655172413793104,1.0,0.9814814814814815,0.6,0.061224489795918366
171751,0.54,0.9152542372881356,1.0,0.9814814814814815,0.16666666666666666,0.021739130434782608
171754,0.6086956521739131,0.9333333333333333,1.0,0.8,0.4,0.10526315789473684
171755,0.5490196078431373,0.9824561403508771,1.0,0.9814814814814815,0.75,0.0625
172044,0.5416666666666666,0.9454545454545454,1.0,0.9607843137254902,0.5,0.06666666666666667
172045,0.3611111111111111,0.9629629629629629,1.0,1.0,0.5,0.02127659574468085
172046,0.34782608695652173,0.8888888888888888,1.0,0.5333333333333333,0.0,0.0
172207,0.6,1.0,1.0,0.5555555555555556,1.0,1.0
172208,0.559322033898305,0.9428571428571428,1.0,0.6888888888888889,0.5,0.14285714285714285
172248,0.6363636363636364,0.9491525423728814,1.0,0.9818181818181818,0.4,0.06060606060606061
172307,0.550561797752809,0.9607843137254902,1.0,0.9387755102040817,0.6,0.075
172974,0.5238095238095238,0.9361702127659575,1.0,0.9347826086956522,0.25,0.02631578947368421
175962,0.5660377358490566,0.8823529411764706,1.0,0.7073170731707317,0.2,0.08333333333333333
179385,0.6716417910447762,0.9183673469387755,0.9555555555555556,1.0,0.5,0.08333333333333333
179393,0.6410256410256411,0.9259259259259259,1.0,1.0,0.2,0.034482758620689655
179397,0.3333333333333333,0.5,1.0,0.5,0.0,0.0
179408,0.6060606060606061,0.9523809523809523,1.0,0.76,0.5,0.125
179624,0.5,0.6666666666666666,1.0,1.0,0.0,0.0
179652,0.746031746031746,0.9591836734693877,1.0,0.9791666666666666,0.0,0.0
179819,0.5573770491803278,0.8947368421052632,1.0,0.9714285714285714,0.0,0.0
179822,0.6285714285714286,0.8148148148148148,1.0,0.7586206896551724,0.0,0.0
179823,0.6333333333333333,1.0,1.0,0.8181818181818182,1.0,0.125
179944,0.7966101694915254,0.9215686274509803,1.0,0.9591836734693877,0.0,0.0
180984,0.6521739130434783,0.8823529411764706,1.0,0.9574468085106383,0.0,0.0
182856,0.6486486486486487,0.8571428571428571,1.0,0.8275862068965517,0.0,0.0
182913,0.5909090909090909,0.896551724137931,1.0,0.75,0.4,0.16666666666666666
183413,0.6444444444444445,0.8787878787878788,0.9642857142857143,0.8181818181818182,0.4,0.16666666666666666
183414,0.5961538461538461,0.96875,1.0,0.967741935483871,0.5,0.047619047619047616
186021,0.8333333333333334,1.0,1.0,0.8333333333333334,0.0,0.0
186024,0.7142857142857143,0.9090909090909091,1.0,0.8,0.0,0.0
186036,0.6216216216216216,0.8518518518518519,1.0,0.8518518518518519,0.0,0.0
189048,0.625,0.8928571428571429,1.0,0.8,0.25,0.1
190493,0.75,0.9375,1.0,0.8823529411764706,0.0,0.0
190495,0.6363636363636364,0.8076923076923077,1.0,0.875,0.0,0.0
190499,0.7213114754098361,0.88,0.9772727272727273,0.9555555555555556,0.16666666666666666,0.0625
190508,0.8095238095238095,1.0,1.0,0.9444444444444444,0.0,0.0
190615,0.8648648648648649,1.0,1.0,1.0,0.0,0.0
191284,0.8636363636363636,0.95,0.95,0.95,0.0,0.0
198372,0.7534246575342466,0.9322033898305084,1.0,0.9818181818181818,0.2,0.05555555555555555
198543,0.7321428571428571,0.9318181818181818,1.0,0.8636363636363636,0.5,0.25
202261,0.6774193548387096,0.84,1.0,0.7692307692307693,0.2,0.2
