ID_ANONIMO,PRECISION,RECALL,PRECISION_OB,RECALL_OB,PRECISION_OP,RECALL_OP
90729,0.28735632183908044,1.0,1.0,0.96,1.0,0.016129032258064516
118844,0.5777777777777777,0.8666666666666667,1.0,0.7027027027027027,0.0,0.0
123664,0.25,1.0,1.0,0.5,0.0,0.0
123676,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0
123677,0.6122448979591837,0.8571428571428571,1.0,0.7692307692307693,0.0,0.0
123686,0.25,0.5,1.0,0.5,0.0,0.0
129034,0.0,0.0,0.0,0.0,0.0,0.0
131006,0.6111111111111112,0.8461538461538461,1.0,0.6875,0.0,0.0
131014,0.6538461538461539,0.8947368421052632,1.0,0.8292682926829268,0.0,0.0
136730,0.578125,0.9487179487179487,1.0,1.0,0.5,0.06896551724137931
136736,0.5714285714285714,0.8888888888888888,1.0,0.7272727272727273,0.0,0.0
145077,0.6956521739130435,0.9411764705882353,1.0,0.8611111111111112,0.3333333333333333,0.1
150873,0.7464788732394366,0.9298245614035088,1.0,0.9814814814814815,0.0,0.0
150878,0.7164179104477612,0.9056603773584906,1.0,0.94,0.16666666666666666,0.058823529411764705
150887,0.75,1.0,1.0,0.75,0.0,0.0
150892,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0
156158,0.7777777777777778,0.8974358974358975,1.0,0.918918918918919,0.2,0.125
158257,0.0,0.0,0.0,0.0,0.0,0.0
169043,0.48,0.6666666666666666,0.8,0.6666666666666666,0.0,0.0
171750,0.0,0.0,0.0,0.0,0.0,0.0
171754,0.6521739130434783,0.9090909090909091,1.0,0.7837837837837838,0.25,0.1111111111111111
171755,0.0,0.0,0.0,0.0,0.0,0.0
172044,0.3076923076923077,1.0,1.0,0.6666666666666666,0.0,0.0
172045,0.23333333333333334,0.875,1.0,1.0,0.0,0.0
172046,0.3,0.75,1.0,0.75,0.0,0.0
172208,0.5853658536585366,0.9230769230769231,1.0,0.7741935483870968,0.0,0.0
172248,0.5882352941176471,0.9090909090909091,1.0,0.7142857142857143,0.0,0.0
172307,0.2727272727272727,1.0,1.0,0.75,0.0,0.0
172974,0.0,0.0,0.0,0.0,0.0,0.0
175962,0.42105263157894735,0.8888888888888888,1.0,0.6153846153846154,0.0,0.0
179385,0.6578947368421053,0.9259259259259259,0.9259259259259259,0.8928571428571429,0.0,0.0
179397,0.5,0.75,1.0,0.75,0.0,0.0
179408,0.6533333333333333,0.9074074074074074,1.0,0.96,0.16666666666666666,0.04
179819,0.5,0.6666666666666666,1.0,0.8,0.0,0.0
179822,0.6727272727272727,0.925,1.0,0.7777777777777778,0.4,0.2
180984,0.42857142857142855,1.0,1.0,0.75,0.0,0.0
182856,0.6363636363636364,0.875,1.0,0.8181818181818182,0.2,0.09090909090909091
182913,0.5555555555555556,0.9090909090909091,1.0,0.7142857142857143,0.0,0.0
183413,0.0,0.0,0.0,0.0,0.0,0.0
183414,0.6268656716417911,0.9333333333333333,1.0,0.9761904761904762,0.25,0.04
186024,0.6764705882352942,0.8846153846153846,1.0,0.8148148148148148,0.25,0.14285714285714285
186036,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636364,0.0,0.0
189048,0.625,0.8928571428571429,1.0,0.8,0.25,0.1
190493,0.7777777777777778,1.0,1.0,0.875,0.0,0.0
190494,0.6,0.8571428571428571,1.0,0.6666666666666666,0.0,0.0
190495,0.6428571428571429,0.8181818181818182,1.0,1.0,0.0,0.0
190499,0.4444444444444444,0.5714285714285714,0.8,0.6666666666666666,0.0,0.0
190508,0.7368421052631579,0.9333333333333333,1.0,0.9111111111111111,0.25,0.08333333333333333
190615,0.8,0.9473684210526315,1.0,0.972972972972973,0.0,0.0
198543,0.7619047619047619,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.0,0.0
202261,0.7627118644067796,0.9183673469387755,1.0,0.9777777777777777,0.2,0.07142857142857142
