,ID_ANONIMO,PRECISION,RECALL,PRECISION_OB,RECALL_OB,PRECISION_OP,RECALL_OP
count,15.0,15.0,15.0,15.0,15.0,15.0,15.0
mean,168312.4,0.43762921827627715,0.8283068783068782,0.9166666666666666,0.5814454064454064,0.7,0.27386243386243386
std,21968.537521386617,0.10473408553418452,0.181850386092993,0.157485197087178,0.10805545665517603,0.29680841985233186,0.14126648657978527
min,123664.0,0.2307692307692307,0.4,0.5,0.4,0.3333333333333333,0.1111111111111111
25%,161478.5,0.3875,0.75,0.9166666666666667,0.5,0.5,0.1547619047619047
50%,172045.0,0.4,0.8,1.0,0.5555555555555556,0.5,0.25
75%,181428.5,0.5177777777777778,1.0,1.0,0.6515151515151515,1.0,0.3666666666666667
max,198372.0,0.6,1.0,1.0,0.8,1.0,0.5
