,ID_ANONIMO,PRECISION,RECALL,PRECISION_OB,RECALL_OB,PRECISION_OP,RECALL_OP
count,66.0,66.0,66.0,66.0,66.0,66.0,66.0
mean,166665.25757575757,0.3651074797070067,0.6249835206386009,0.925624754033845,0.5598373973112405,0.09924242424242423,0.0579575517075517
std,24135.11385022667,0.10313069446210124,0.2141634258458694,0.20929414287089457,0.1412768601070847,0.20054267866807293,0.12166209344523252
min,90729.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,150888.25,0.3333333333333333,0.5,1.0,0.5,0.0,0.0
50%,172207.5,0.3693957115009746,0.6666666666666666,1.0,0.5419580419580419,0.0,0.0
75%,182898.75,0.4,0.7857142857142857,1.0,0.6115384615384616,0.15000000000000002,0.046875
max,202261.0,0.6363636363636364,1.0,1.0,1.0,1.0,0.6
