,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO,RowNumber
30082,202261.0,0.9013,10,05/03/18,MA71B,2018,1,8.4,90,Formado,1
30088,202261.0,0.9013,10,05/03/18,MA71A,2018,1,8.1,90,Formado,2
30093,202261.0,0.9013,10,05/03/18,FI71M,2018,1,9.2,60,Formado,3
30099,202261.0,0.9013,10,05/03/18,CSF13,2018,1,9.2,90,Formado,4
30112,202261.0,0.9013,10,05/03/18,CSD20,2018,1,9.7,45,Formado,5
30138,202261.0,0.9013,10,05/03/18,FI71S,2018,1,9.2,60,Formado,6
30063,202261.0,0.9013,10,05/03/18,EEX11,2018,2,9.5,45,Formado,7
30083,202261.0,0.9013,10,05/03/18,MA72A,2018,2,7.7,60,Formado,8
30089,202261.0,0.9013,10,05/03/18,FI72M,2018,2,9.1,60,Formado,9
30090,202261.0,0.9013,10,05/03/18,QB70C,2018,2,7.5,75,Formado,10
30094,202261.0,0.9013,10,05/03/18,FI72N,2018,2,7.5,30,Formado,11
30110,202261.0,0.9013,10,05/03/18,CSE20,2018,2,8.7,60,Formado,12
30111,202261.0,0.9013,10,05/03/18,CSF20,2018,2,9.5,45,Formado,13
30122,202261.0,0.9013,10,05/03/18,FI72S,2018,2,9.1,60,Formado,14
30066,202261.0,0.9013,10,05/03/18,EEX21,2019,1,9.6,45,Formado,15
30085,202261.0,0.9013,10,05/03/18,MA70G,2019,1,7.8,60,Formado,16
30086,202261.0,0.9013,10,05/03/18,MA70H,2019,1,9.5,60,Formado,17
30087,202261.0,0.9013,10,05/03/18,MA73A,2019,1,8.1,60,Formado,18
30100,202261.0,0.9013,10,05/03/18,FI73M,2019,1,9.0,60,Formado,19
30102,202261.0,0.9013,10,05/03/18,CSF30,2019,1,7.5,45,Formado,20
30119,202261.0,0.9013,10,05/03/18,EEB21,2019,1,9.9,45,Formado,21
30124,202261.0,0.9013,10,05/03/18,FI73S,2019,1,9.0,60,Formado,22
30065,202261.0,0.9013,10,05/03/18,EEF11,2019,2,10.0,30,Formado,23
30069,202261.0,0.9013,10,05/03/18,FI74N,2019,2,7.4,30,Formado,24
30074,202261.0,0.9013,10,05/03/18,FI74S,2019,2,10.0,60,Formado,25
30098,202261.0,0.9013,10,05/03/18,FI74M,2019,2,10.0,60,Formado,26
30101,202261.0,0.9013,10,05/03/18,CSD21,2019,2,9.5,45,Formado,27
30121,202261.0,0.9013,10,05/03/18,EEB22,2019,2,7.5,45,Formado,28
30129,202261.0,0.9013,10,05/03/18,EEB31,2019,2,9.0,90,Formado,29
30142,202261.0,0.9013,10,05/03/18,EEQ31,2019,2,9.4,75,Formado,30
30072,202261.0,0.9013,10,05/03/18,EEE31,2020,1,-1.0,60,Formado,31
30073,202261.0,0.9013,10,05/03/18,CSW30,2020,1,10.0,60,Formado,32
30092,202261.0,0.9013,10,05/03/18,ES70G,2020,1,-1.0,45,Formado,33
30103,202261.0,0.9013,10,05/03/18,CSB30,2020,1,9.6,60,Formado,34
30105,202261.0,0.9013,10,05/03/18,CSA30,2020,1,-1.0,45,Formado,35
30115,202261.0,0.9013,10,05/03/18,CSG20,2020,1,-1.0,45,Formado,36
30126,202261.0,0.9013,10,05/03/18,EEF21,2020,1,-1.0,30,Formado,37
30132,202261.0,0.9013,10,05/03/18,CSI30,2020,1,-1.0,45,Formado,38
30141,202261.0,0.9013,10,05/03/18,CSR31,2020,1,-1.0,30,Formado,39
30071,202261.0,0.9013,10,05/03/18,EEE31,2020,2,9.8,60,Formado,40
30075,202261.0,0.9013,10,05/03/18,CSB54,2020,2,10.0,60,Formado,41
30091,202261.0,0.9013,10,05/03/18,ES70G,2020,2,10.0,45,Formado,42
30104,202261.0,0.9013,10,05/03/18,CSA30,2020,2,10.0,45,Formado,43
30114,202261.0,0.9013,10,05/03/18,CSG20,2020,2,10.0,45,Formado,44
30140,202261.0,0.9013,10,05/03/18,CSR31,2020,2,8.5,30,Formado,45
30070,202261.0,0.9013,10,05/03/18,EEX22,2021,1,9.1,45,Formado,46
30076,202261.0,0.9013,10,05/03/18,ELB23,2021,1,10.0,30,Formado,47
30106,202261.0,0.9013,10,05/03/18,CSO30,2021,1,10.0,60,Formado,48
30113,202261.0,0.9013,10,05/03/18,CSE30,2021,1,7.5,60,Formado,49
30125,202261.0,0.9013,10,05/03/18,EEF21,2021,1,10.0,30,Formado,50
30139,202261.0,0.9013,10,05/03/18,EEE32,2021,1,7.7,60,Formado,51
30143,202261.0,0.9013,10,05/03/18,CSW40,2021,1,9.8,60,Formado,52
30062,202261.0,0.9013,10,05/03/18,CSW41,2021,2,8.3,60,Formado,53
30067,202261.0,0.9013,10,05/03/18,EEC21,2021,2,8.6,60,Formado,54
30077,202261.0,0.9013,10,05/03/18,ELTE3,2021,2,10.0,60,Formado,55
30079,202261.0,0.9013,10,05/03/18,ELF62,2021,2,8.6,60,Formado,56
30116,202261.0,0.9013,10,05/03/18,CSA31,2021,2,9.0,45,Formado,57
30117,202261.0,0.9013,10,05/03/18,CSW42,2021,2,10.0,60,Formado,58
30131,202261.0,0.9013,10,05/03/18,CSI30,2021,2,9.2,45,Formado,59
30068,202261.0,0.9013,10,05/03/18,EEQ32,2022,1,9.3,45,Formado,60
30078,202261.0,0.9013,10,05/03/18,QB70J,2022,1,9.0,30,Formado,61
30084,202261.0,0.9013,10,05/03/18,GE70D,2022,1,10.0,30,Formado,62
30095,202261.0,0.9013,10,05/03/18,QB70E,2022,1,9.0,30,Formado,63
30096,202261.0,0.9013,10,05/03/18,ES70P,2022,1,9.3,45,Formado,64
30097,202261.0,0.9013,10,05/03/18,GE70H,2022,1,9.0,30,Formado,65
30107,202261.0,0.9013,10,05/03/18,EL75H,2022,1,9.4,45,Formado,66
30108,202261.0,0.9013,10,05/03/18,CSR30,2022,1,9.1,45,Formado,67
30118,202261.0,0.9013,10,05/03/18,CSI53,2022,1,10.0,45,Formado,68
30128,202261.0,0.9013,10,05/03/18,EEF31,2022,2,7.5,30,Formado,69
30064,202261.0,0.9013,10,05/03/18,CSX43,2023,2,-1.0,30,Formado,70
30109,202261.0,0.9013,10,05/03/18,CSS30,2023,2,-1.0,60,Formado,71
30120,202261.0,0.9013,10,05/03/18,EEC31,2023,2,-1.0,30,Formado,72
30123,202261.0,0.9013,10,05/03/18,CSI41,2023,2,-1.0,45,Formado,73
30127,202261.0,0.9013,10,05/03/18,CSX53,2023,2,-1.0,180,Formado,74
30130,202261.0,0.9013,10,05/03/18,CSX42,2023,2,-1.0,30,Formado,75
