,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO,RowNumber
15232,123677.0,0.8016,10,18/03/15,IF61C,2015,1,9.8,90,Formado,1
15235,123677.0,0.8016,10,18/03/15,MA61B,2015,1,7.5,90,Formado,2
15236,123677.0,0.8016,10,18/03/15,MA61A,2015,1,8.9,90,Formado,3
15237,123677.0,0.8016,10,18/03/15,FI61A,2015,1,6.4,75,Formado,4
15248,123677.0,0.8016,10,18/03/15,ES61A,2015,1,7.0,30,Formado,5
15255,123677.0,0.8016,10,18/03/15,MA71B,2015,1,7.5,90,Formado,6
15264,123677.0,0.8016,10,18/03/15,IF61B,2015,1,7.6,60,Formado,7
15272,123677.0,0.8016,10,18/03/15,FI71M,2015,1,6.4,60,Formado,8
15277,123677.0,0.8016,10,18/03/15,MA71A,2015,1,8.9,90,Formado,9
15290,123677.0,0.8016,10,18/03/15,ES70R,2015,1,7.0,30,Formado,10
15238,123677.0,0.8016,10,18/03/15,MA62A,2015,2,8.0,60,Formado,11
15249,123677.0,0.8016,10,18/03/15,QB62A,2015,2,8.2,90,Formado,12
15250,123677.0,0.8016,10,18/03/15,IF62J,2015,2,7.5,45,Formado,13
15253,123677.0,0.8016,10,18/03/15,FI63A,2015,2,7.5,75,Formado,14
15256,123677.0,0.8016,10,18/03/15,MA72A,2015,2,8.0,60,Formado,15
15263,123677.0,0.8016,10,18/03/15,IF62C,2015,2,7.9,60,Formado,16
15268,123677.0,0.8016,10,18/03/15,FI72N,2015,2,6.0,30,Formado,17
15273,123677.0,0.8016,10,18/03/15,EL62O,2015,2,10.0,45,Formado,18
15276,123677.0,0.8016,10,18/03/15,FI73A,2015,2,7.5,75,Formado,19
15279,123677.0,0.8016,10,18/03/15,FI72M,2015,2,4.3,60,Formado,20
15286,123677.0,0.8016,10,18/03/15,QB70D,2015,2,8.2,90,Formado,21
15233,123677.0,0.8016,10,18/03/15,FI62A,2016,1,7.6,75,Formado,22
15234,123677.0,0.8016,10,18/03/15,MA63B,2016,1,8.2,60,Formado,23
15239,123677.0,0.8016,10,18/03/15,MA63A,2016,1,6.0,60,Formado,24
15240,123677.0,0.8016,10,18/03/15,MA65A,2016,1,7.5,60,Formado,25
15244,123677.0,0.8016,10,18/03/15,IF63E,2016,1,8.1,60,Formado,26
15245,123677.0,0.8016,10,18/03/15,EL63B,2016,1,7.2,75,Formado,27
15247,123677.0,0.8016,10,18/03/15,IF63C,2016,1,8.9,45,Formado,28
15254,123677.0,0.8016,10,18/03/15,ES70L,2016,1,7.5,30,Formado,29
15259,123677.0,0.8016,10,18/03/15,MA70G,2016,1,8.2,60,Formado,30
15262,123677.0,0.8016,10,18/03/15,ES60A,2016,1,7.5,30,Formado,31
15274,123677.0,0.8016,10,18/03/15,MA70H,2016,1,7.5,60,Formado,32
15275,123677.0,0.8016,10,18/03/15,MA73A,2016,1,6.0,60,Formado,33
15278,123677.0,0.8016,10,18/03/15,FI72M,2016,1,8.4,60,Formado,34
15291,123677.0,0.8016,10,18/03/15,IF63O,2016,1,6.4,45,Formado,35
15241,123677.0,0.8016,10,18/03/15,FI64C,2016,2,9.6,60,Formado,36
15242,123677.0,0.8016,10,18/03/15,IF64C,2016,2,8.2,45,Formado,37
15243,123677.0,0.8016,10,18/03/15,EL65G,2016,2,6.9,60,Formado,38
15260,123677.0,0.8016,10,18/03/15,ES60F,2016,2,9.5,30,Formado,39
15265,123677.0,0.8016,10,18/03/15,EL65A,2016,2,8.9,90,Formado,40
15266,123677.0,0.8016,10,18/03/15,IF64J,2016,2,7.3,45,Formado,41
15267,123677.0,0.8016,10,18/03/15,EL64O,2016,2,9.3,75,Formado,42
15288,123677.0,0.8016,10,18/03/15,ES70N,2016,2,9.5,30,Formado,43
15258,123677.0,0.8016,10,18/03/15,FI70A,2017,1,9.6,60,Formado,44
15270,123677.0,0.8016,10,18/03/15,QB70C,2017,1,8.2,75,Formado,45
15271,123677.0,0.8016,10,18/03/15,ES70G,2017,1,8.5,45,Formado,46
15280,123677.0,0.8016,10,18/03/15,CSF30,2017,1,8.9,45,Formado,47
15281,123677.0,0.8016,10,18/03/15,CSB30,2017,1,9.0,60,Formado,48
15282,123677.0,0.8016,10,18/03/15,CSA30,2017,1,8.2,45,Formado,49
15287,123677.0,0.8016,10,18/03/15,FI74M,2017,1,8.1,60,Formado,50
15289,123677.0,0.8016,10,18/03/15,ES70P,2017,1,7.5,45,Formado,51
15294,123677.0,0.8016,10,18/03/15,CSE20,2017,1,7.9,60,Formado,52
15295,123677.0,0.8016,10,18/03/15,CSF20,2017,1,8.9,45,Formado,53
15296,123677.0,0.8016,10,18/03/15,CSD20,2017,1,7.6,45,Formado,54
15298,123677.0,0.8016,10,18/03/15,CSG20,2017,1,9.5,45,Formado,55
15299,123677.0,0.8016,10,18/03/15,CSH30,2017,1,6.4,45,Formado,56
15302,123677.0,0.8016,10,18/03/15,CSF13,2017,1,9.8,90,Formado,57
15303,123677.0,0.8016,10,18/03/15,CSD21,2017,1,8.1,45,Formado,58
15307,123677.0,0.8016,10,18/03/15,FI71S,2017,1,6.4,60,Formado,59
15309,123677.0,0.8016,10,18/03/15,EEB21,2017,1,7.2,45,Formado,60
15311,123677.0,0.8016,10,18/03/15,EEB22,2017,1,7.2,45,Formado,61
15312,123677.0,0.8016,10,18/03/15,FI72S,2017,1,7.6,60,Formado,62
15313,123677.0,0.8016,10,18/03/15,FI73S,2017,1,7.5,60,Formado,63
15314,123677.0,0.8016,10,18/03/15,EEF21,2017,1,6.5,30,Formado,64
15318,123677.0,0.8016,10,18/03/15,EEX11,2017,1,7.3,45,Formado,65
15325,123677.0,0.8016,10,18/03/15,EEB31,2017,1,8.9,90,Formado,66
15332,123677.0,0.8016,10,18/03/15,EEF11,2017,1,10.0,30,Formado,67
15333,123677.0,0.8016,10,18/03/15,EEX21,2017,1,7.5,45,Formado,68
15336,123677.0,0.8016,10,18/03/15,FI74N,2017,1,7.5,30,Formado,69
15337,123677.0,0.8016,10,18/03/15,EEX22,2017,1,7.3,45,Formado,70
15338,123677.0,0.8016,10,18/03/15,EEE31,2017,1,9.3,60,Formado,71
15339,123677.0,0.8016,10,18/03/15,CSW30,2017,1,8.5,60,Formado,72
15340,123677.0,0.8016,10,18/03/15,FI74S,2017,1,8.1,60,Formado,73
15342,123677.0,0.8016,10,18/03/15,CSR31,2017,1,7.9,30,Formado,74
15343,123677.0,0.8016,10,18/03/15,EEQ31,2017,1,6.9,75,Formado,75
15257,123677.0,0.8016,10,18/03/15,GE70D,2017,2,7.8,30,Formado,76
15283,123677.0,0.8016,10,18/03/15,CSO30,2017,2,8.0,60,Formado,77
15297,123677.0,0.8016,10,18/03/15,CSE30,2017,2,6.7,60,Formado,78
15300,123677.0,0.8016,10,18/03/15,CSA31,2017,2,7.1,45,Formado,79
15308,123677.0,0.8016,10,18/03/15,EEE32,2017,2,8.5,60,Formado,80
15316,123677.0,0.8016,10,18/03/15,CSW40,2017,2,8.0,60,Formado,81
15335,123677.0,0.8016,10,18/03/15,EEQ32,2017,2,9.5,45,Formado,82
15284,123677.0,0.8016,10,18/03/15,CSR30,2018,1,9.7,45,Formado,83
15301,123677.0,0.8016,10,18/03/15,CSW42,2018,1,10.0,60,Formado,84
15317,123677.0,0.8016,10,18/03/15,CSW41,2018,1,7.9,60,Formado,85
15329,123677.0,0.8016,10,18/03/15,CSI30,2018,1,8.1,45,Formado,86
15334,123677.0,0.8016,10,18/03/15,EEC21,2018,1,8.3,60,Formado,87
15293,123677.0,0.8016,10,18/03/15,CSS30,2018,2,8.0,60,Formado,88
15304,123677.0,0.8016,10,18/03/15,CSX54,2018,2,10.0,400,Formado,89
15310,123677.0,0.8016,10,18/03/15,EEC31,2018,2,7.2,30,Formado,90
15327,123677.0,0.8016,10,18/03/15,CSV30,2018,2,10.0,60,Formado,91
15330,123677.0,0.8016,10,18/03/15,EEX23,2018,2,8.9,45,Formado,92
15341,123677.0,0.8016,10,18/03/15,CSR44,2018,2,8.8,60,Formado,93
