,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO,RowNumber
26519,171755.0,0.8426,10,18/03/15,IF61C,2015,1,8.7,90,Formado,1
26520,171755.0,0.8426,10,18/03/15,MA61A,2015,1,9.7,90,Formado,2
26521,171755.0,0.8426,10,18/03/15,FI61A,2015,1,8.5,75,Formado,3
26531,171755.0,0.8426,10,18/03/15,ES61A,2015,1,9.1,30,Formado,4
26534,171755.0,0.8426,10,18/03/15,MA61B,2015,1,8.3,90,Formado,5
26547,171755.0,0.8426,10,18/03/15,IF61B,2015,1,8.6,60,Formado,6
26551,171755.0,0.8426,10,18/03/15,MA71A,2015,1,9.7,90,Formado,7
26558,171755.0,0.8426,10,18/03/15,MA71B,2015,1,8.3,90,Formado,8
26559,171755.0,0.8426,10,18/03/15,ES70R,2015,1,9.1,30,Formado,9
26563,171755.0,0.8426,10,18/03/15,FI71M,2015,1,8.5,60,Formado,10
26518,171755.0,0.8426,10,18/03/15,FI62A,2015,2,7.7,75,Formado,11
26523,171755.0,0.8426,10,18/03/15,MA62A,2015,2,6.0,60,Formado,12
26528,171755.0,0.8426,10,18/03/15,FI63A,2015,2,8.0,75,Formado,13
26529,171755.0,0.8426,10,18/03/15,IF62J,2015,2,10.0,45,Formado,14
26542,171755.0,0.8426,10,18/03/15,QB62A,2015,2,8.2,90,Formado,15
26544,171755.0,0.8426,10,18/03/15,MA72A,2015,2,6.0,60,Formado,16
26548,171755.0,0.8426,10,18/03/15,IF62C,2015,2,9.6,60,Formado,17
26550,171755.0,0.8426,10,18/03/15,FI73A,2015,2,8.0,75,Formado,18
26552,171755.0,0.8426,10,18/03/15,FI72M,2015,2,7.4,60,Formado,19
26560,171755.0,0.8426,10,18/03/15,EL62O,2015,2,10.0,45,Formado,20
26561,171755.0,0.8426,10,18/03/15,FI72N,2015,2,8.3,30,Formado,21
26567,171755.0,0.8426,10,18/03/15,QB70D,2015,2,8.2,90,Formado,22
26522,171755.0,0.8426,10,18/03/15,MA63B,2016,1,8.6,60,Formado,23
26524,171755.0,0.8426,10,18/03/15,MA63A,2016,1,6.3,60,Formado,24
26525,171755.0,0.8426,10,18/03/15,MA65A,2016,1,8.3,60,Formado,25
26527,171755.0,0.8426,10,18/03/15,IF63C,2016,1,9.7,45,Formado,26
26538,171755.0,0.8426,10,18/03/15,IF63E,2016,1,8.5,60,Formado,27
26539,171755.0,0.8426,10,18/03/15,EL63B,2016,1,8.5,75,Formado,28
26545,171755.0,0.8426,10,18/03/15,ES60A,2016,1,7.8,30,Formado,29
26553,171755.0,0.8426,10,18/03/15,MA70H,2016,1,8.3,60,Formado,30
26554,171755.0,0.8426,10,18/03/15,MA73A,2016,1,6.3,60,Formado,31
26557,171755.0,0.8426,10,18/03/15,MA70G,2016,1,8.6,60,Formado,32
26564,171755.0,0.8426,10,18/03/15,ES70L,2016,1,7.8,30,Formado,33
26569,171755.0,0.8426,10,18/03/15,IF63O,2016,1,8.0,45,Formado,34
26535,171755.0,0.8426,10,18/03/15,EL65A,2016,2,7.1,90,Formado,35
26536,171755.0,0.8426,10,18/03/15,IF64J,2016,2,7.8,45,Formado,36
26537,171755.0,0.8426,10,18/03/15,IF65C,2016,2,9.5,45,Formado,37
26540,171755.0,0.8426,10,18/03/15,FI64C,2016,2,9.3,60,Formado,38
26541,171755.0,0.8426,10,18/03/15,IF64C,2016,2,8.5,45,Formado,39
26546,171755.0,0.8426,10,18/03/15,ES60F,2016,2,8.5,30,Formado,40
26549,171755.0,0.8426,10,18/03/15,EL65G,2016,2,10.0,60,Formado,41
26570,171755.0,0.8426,10,18/03/15,EL64O,2016,2,9.4,75,Formado,42
26581,171755.0,0.8426,10,18/03/15,ES70N,2016,2,8.5,30,Formado,43
26465,171755.0,0.8426,10,18/03/15,EEB21,2017,1,8.5,45,Formado,44
26466,171755.0,0.8426,10,18/03/15,CSG20,2017,1,8.2,45,Formado,45
26467,171755.0,0.8426,10,18/03/15,CSH30,2017,1,8.0,45,Formado,46
26468,171755.0,0.8426,10,18/03/15,CSD20,2017,1,8.6,45,Formado,47
26471,171755.0,0.8426,10,18/03/15,CSE20,2017,1,9.6,60,Formado,48
26472,171755.0,0.8426,10,18/03/15,CSF20,2017,1,9.7,45,Formado,49
26474,171755.0,0.8426,10,18/03/15,EEB22,2017,1,8.5,45,Formado,50
26475,171755.0,0.8426,10,18/03/15,FI72S,2017,1,7.7,60,Formado,51
26476,171755.0,0.8426,10,18/03/15,FI73S,2017,1,8.0,60,Formado,52
26478,171755.0,0.8426,10,18/03/15,CSA31,2017,1,9.5,45,Formado,53
26486,171755.0,0.8426,10,18/03/15,EEB31,2017,1,7.1,90,Formado,54
26488,171755.0,0.8426,10,18/03/15,EEF21,2017,1,6.0,30,Formado,55
26492,171755.0,0.8426,10,18/03/15,CSR31,2017,1,8.5,30,Formado,56
26493,171755.0,0.8426,10,18/03/15,FI71S,2017,1,8.5,60,Formado,57
26497,171755.0,0.8426,10,18/03/15,EEX21,2017,1,10.0,45,Formado,58
26503,171755.0,0.8426,10,18/03/15,EEX11,2017,1,7.8,45,Formado,59
26508,171755.0,0.8426,10,18/03/15,EEQ31,2017,1,10.0,75,Formado,60
26510,171755.0,0.8426,10,18/03/15,CSW30,2017,1,9.7,60,Formado,61
26511,171755.0,0.8426,10,18/03/15,FI74S,2017,1,8.0,60,Formado,62
26512,171755.0,0.8426,10,18/03/15,FI74N,2017,1,8.0,30,Formado,63
26513,171755.0,0.8426,10,18/03/15,EEX22,2017,1,7.8,45,Formado,64
26514,171755.0,0.8426,10,18/03/15,EEE31,2017,1,9.4,60,Formado,65
26517,171755.0,0.8426,10,18/03/15,EEF11,2017,1,10.0,30,Formado,66
26556,171755.0,0.8426,10,18/03/15,FI70A,2017,1,9.3,60,Formado,67
26562,171755.0,0.8426,10,18/03/15,ES70G,2017,1,8.7,45,Formado,68
26565,171755.0,0.8426,10,18/03/15,QB70C,2017,1,8.2,75,Formado,69
26566,171755.0,0.8426,10,18/03/15,CSF13,2017,1,8.7,90,Formado,70
26568,171755.0,0.8426,10,18/03/15,FI74M,2017,1,8.0,60,Formado,71
26573,171755.0,0.8426,10,18/03/15,ES70P,2017,1,7.8,45,Formado,72
26577,171755.0,0.8426,10,18/03/15,CSB30,2017,1,8.4,60,Formado,73
26578,171755.0,0.8426,10,18/03/15,CSA30,2017,1,8.5,45,Formado,74
26579,171755.0,0.8426,10,18/03/15,CSD21,2017,1,8.5,45,Formado,75
26580,171755.0,0.8426,10,18/03/15,CSF30,2017,1,9.7,45,Formado,76
26469,171755.0,0.8426,10,18/03/15,CSE30,2017,2,7.6,60,Formado,77
26489,171755.0,0.8426,10,18/03/15,CSW40,2017,2,6.5,60,Formado,78
26491,171755.0,0.8426,10,18/03/15,EEE32,2017,2,8.5,60,Formado,79
26516,171755.0,0.8426,10,18/03/15,EEQ32,2017,2,8.3,45,Formado,80
26555,171755.0,0.8426,10,18/03/15,GE70D,2017,2,8.2,30,Formado,81
26574,171755.0,0.8426,10,18/03/15,CSO30,2017,2,7.6,60,Formado,82
26479,171755.0,0.8426,10,18/03/15,CSW42,2018,1,8.0,60,Formado,83
26480,171755.0,0.8426,10,18/03/15,CSI30,2018,1,8.0,45,Formado,84
26490,171755.0,0.8426,10,18/03/15,CSW41,2018,1,9.4,60,Formado,85
26515,171755.0,0.8426,10,18/03/15,EEC21,2018,1,6.9,60,Formado,86
26530,171755.0,0.8426,10,18/03/15,IF66B,2018,1,9.0,60,Formado,87
26576,171755.0,0.8426,10,18/03/15,CSR30,2018,1,9.0,45,Formado,88
26464,171755.0,0.8426,10,18/03/15,CSI53,2018,2,9.3,45,Formado,89
26470,171755.0,0.8426,10,18/03/15,CSS30,2018,2,8.0,60,Formado,90
26481,171755.0,0.8426,10,18/03/15,EEX23,2018,2,9.1,45,Formado,91
26482,171755.0,0.8426,10,18/03/15,CSI56,2018,2,8.5,45,Formado,92
26483,171755.0,0.8426,10,18/03/15,CSV30,2018,2,10.0,60,Formado,93
