,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO,RowNumber
27375,172974.0,0.772,10,18/03/15,ES70R,2015,1,6.0,30,Formado,1
27379,172974.0,0.772,10,18/03/15,FI71M,2015,1,6.0,60,Formado,2
27386,172974.0,0.772,10,18/03/15,MA71A,2015,1,6.8,90,Formado,3
27398,172974.0,0.772,10,18/03/15,MA71B,2015,1,6.7,90,Formado,4
27399,172974.0,0.772,10,18/03/15,IF61B,2015,1,6.8,60,Formado,5
27410,172974.0,0.772,10,18/03/15,ES61A,2015,1,6.0,30,Formado,6
27414,172974.0,0.772,10,18/03/15,MA61B,2015,1,6.7,90,Formado,7
27417,172974.0,0.772,10,18/03/15,IF61C,2015,1,8.3,90,Formado,8
27418,172974.0,0.772,10,18/03/15,MA61A,2015,1,6.8,90,Formado,9
27419,172974.0,0.772,10,18/03/15,FI61A,2015,1,6.0,75,Formado,10
27376,172974.0,0.772,10,18/03/15,EL62O,2015,2,10.0,45,Formado,11
27377,172974.0,0.772,10,18/03/15,FI72N,2015,2,8.1,30,Formado,12
27381,172974.0,0.772,10,18/03/15,FI72M,2015,2,4.3,60,Formado,13
27385,172974.0,0.772,10,18/03/15,FI73A,2015,2,4.2,75,Formado,14
27394,172974.0,0.772,10,18/03/15,MA72A,2015,2,5.5,60,Formado,15
27395,172974.0,0.772,10,18/03/15,IF62C,2015,2,9.0,60,Formado,16
27406,172974.0,0.772,10,18/03/15,QB62A,2015,2,6.2,90,Formado,17
27409,172974.0,0.772,10,18/03/15,IF62J,2015,2,6.0,45,Formado,18
27486,172974.0,0.772,10,18/03/15,QB70D,2015,2,6.2,90,Formado,19
27368,172974.0,0.772,10,18/03/15,IF63O,2016,1,7.9,45,Formado,20
27382,172974.0,0.772,10,18/03/15,ES70L,2016,1,8.7,30,Formado,21
27384,172974.0,0.772,10,18/03/15,FI73A,2016,1,8.4,75,Formado,22
27392,172974.0,0.772,10,18/03/15,MA70G,2016,1,6.0,60,Formado,23
27393,172974.0,0.772,10,18/03/15,MA72A,2016,1,8.6,60,Formado,24
27396,172974.0,0.772,10,18/03/15,ES60A,2016,1,8.7,30,Formado,25
27402,172974.0,0.772,10,18/03/15,IF63C,2016,1,8.4,45,Formado,26
27403,172974.0,0.772,10,18/03/15,IF63E,2016,1,6.0,60,Formado,27
27404,172974.0,0.772,10,18/03/15,EL63B,2016,1,7.3,75,Formado,28
27413,172974.0,0.772,10,18/03/15,FI63A,2016,1,8.4,75,Formado,29
27420,172974.0,0.772,10,18/03/15,MA63B,2016,1,6.0,60,Formado,30
27421,172974.0,0.772,10,18/03/15,MA62A,2016,1,8.6,60,Formado,31
27369,172974.0,0.772,10,18/03/15,EL64O,2016,2,9.1,75,Formado,32
27387,172974.0,0.772,10,18/03/15,FI72M,2016,2,8.7,60,Formado,33
27388,172974.0,0.772,10,18/03/15,MA70H,2016,2,9.7,60,Formado,34
27389,172974.0,0.772,10,18/03/15,MA73A,2016,2,6.9,60,Formado,35
27397,172974.0,0.772,10,18/03/15,ES60F,2016,2,9.1,30,Formado,36
27400,172974.0,0.772,10,18/03/15,IF64C,2016,2,7.5,45,Formado,37
27401,172974.0,0.772,10,18/03/15,IF64J,2016,2,7.4,45,Formado,38
27405,172974.0,0.772,10,18/03/15,FI64C,2016,2,9.1,60,Formado,39
27416,172974.0,0.772,10,18/03/15,FI62A,2016,2,8.5,75,Formado,40
27422,172974.0,0.772,10,18/03/15,MA63A,2016,2,6.9,60,Formado,41
27423,172974.0,0.772,10,18/03/15,MA65A,2016,2,9.7,60,Formado,42
27484,172974.0,0.772,10,18/03/15,ES70N,2016,2,9.1,30,Formado,43
27367,172974.0,0.772,10,18/03/15,FI74M,2017,1,2.8,60,Formado,44
27374,172974.0,0.772,10,18/03/15,ES70P,2017,1,8.7,45,Formado,45
27378,172974.0,0.772,10,18/03/15,ES70G,2017,1,8.1,45,Formado,46
27383,172974.0,0.772,10,18/03/15,QB70C,2017,1,6.2,75,Formado,47
27391,172974.0,0.772,10,18/03/15,FI70A,2017,1,9.1,60,Formado,48
27426,172974.0,0.772,10,18/03/15,EEE31,2017,1,9.1,60,Formado,49
27430,172974.0,0.772,10,18/03/15,EEX22,2017,1,7.4,45,Formado,50
27433,172974.0,0.772,10,18/03/15,FI74N,2017,1,8.4,30,Formado,51
27434,172974.0,0.772,10,18/03/15,EEF11,2017,1,10.0,30,Formado,52
27435,172974.0,0.772,10,18/03/15,EEX21,2017,1,6.0,45,Formado,53
27440,172974.0,0.772,10,18/03/15,EEX11,2017,1,7.4,45,Formado,54
27444,172974.0,0.772,10,18/03/15,EEQ31,2017,1,8.9,75,Formado,55
27449,172974.0,0.772,10,18/03/15,FI71S,2017,1,6.0,60,Formado,56
27458,172974.0,0.772,10,18/03/15,EEB31,2017,1,7.4,90,Formado,57
27459,172974.0,0.772,10,18/03/15,EEF21,2017,1,9.0,30,Formado,58
27461,172974.0,0.772,10,18/03/15,FI72S,2017,1,8.5,60,Formado,59
27463,172974.0,0.772,10,18/03/15,FI73S,2017,1,8.4,60,Formado,60
27464,172974.0,0.772,10,18/03/15,EEB21,2017,1,7.3,45,Formado,61
27466,172974.0,0.772,10,18/03/15,EEB22,2017,1,7.3,45,Formado,62
27472,172974.0,0.772,10,18/03/15,CSH30,2017,1,7.9,45,Formado,63
27473,172974.0,0.772,10,18/03/15,CSD20,2017,1,6.8,45,Formado,64
27476,172974.0,0.772,10,18/03/15,CSE20,2017,1,9.0,60,Formado,65
27477,172974.0,0.772,10,18/03/15,CSF20,2017,1,8.4,45,Formado,66
27479,172974.0,0.772,10,18/03/15,CSB30,2017,1,8.2,60,Formado,67
27480,172974.0,0.772,10,18/03/15,CSA30,2017,1,7.5,45,Formado,68
27482,172974.0,0.772,10,18/03/15,CSD21,2017,1,6.0,45,Formado,69
27483,172974.0,0.772,10,18/03/15,CSF30,2017,1,8.4,45,Formado,70
27485,172974.0,0.772,10,18/03/15,CSF13,2017,1,8.3,90,Formado,71
27428,172974.0,0.772,10,18/03/15,CSW30,2017,2,9.2,60,Formado,72
27445,172974.0,0.772,10,18/03/15,CSW40,2017,2,7.7,60,Formado,73
27447,172974.0,0.772,10,18/03/15,EEE32,2017,2,8.0,60,Formado,74
27448,172974.0,0.772,10,18/03/15,CSR31,2017,2,6.6,30,Formado,75
27467,172974.0,0.772,10,18/03/15,CSA31,2017,2,8.9,45,Formado,76
27471,172974.0,0.772,10,18/03/15,CSG20,2017,2,0.0,45,Formado,77
27431,172974.0,0.772,10,18/03/15,EEC21,2018,1,8.3,60,Formado,78
27432,172974.0,0.772,10,18/03/15,EEQ32,2018,1,7.5,45,Formado,79
27446,172974.0,0.772,10,18/03/15,CSW41,2018,1,8.4,60,Formado,80
27468,172974.0,0.772,10,18/03/15,CSW42,2018,1,8.6,60,Formado,81
27470,172974.0,0.772,10,18/03/15,CSG20,2018,1,7.5,45,Formado,82
27481,172974.0,0.772,10,18/03/15,CSO30,2018,1,8.8,60,Formado,83
27390,172974.0,0.772,10,18/03/15,GE70D,2018,2,6.3,30,Formado,84
27429,172974.0,0.772,10,18/03/15,FI74S,2018,2,8.8,60,Formado,85
27452,172974.0,0.772,10,18/03/15,CSI30,2018,2,8.4,45,Formado,86
27465,172974.0,0.772,10,18/03/15,EEC31,2018,2,6.3,30,Formado,87
27478,172974.0,0.772,10,18/03/15,CSR30,2018,2,7.6,45,Formado,88
27487,172974.0,0.772,10,18/03/15,FI74M,2018,2,8.8,60,Formado,89
27408,172974.0,0.772,10,18/03/15,EL68F,2019,1,9.8,60,Formado,90
27453,172974.0,0.772,10,18/03/15,EEX23,2019,1,9.5,45,Formado,91
27454,172974.0,0.772,10,18/03/15,CSV30,2019,1,10.0,60,Formado,92
27457,172974.0,0.772,10,18/03/15,EEC41,2019,1,9.8,60,Formado,93
27474,172974.0,0.772,10,18/03/15,CSE30,2019,1,6.4,60,Formado,94
27475,172974.0,0.772,10,18/03/15,CSS30,2019,1,7.9,60,Formado,95
27373,172974.0,0.772,10,18/03/15,QB70E,2019,2,7.8,30,Formado,96
27415,172974.0,0.772,10,18/03/15,FI56F,2019,2,9.6,32,Formado,97
27455,172974.0,0.772,10,18/03/15,CSX42,2019,2,10.0,30,Formado,98
27456,172974.0,0.772,10,18/03/15,EEF31,2019,2,7.0,30,Formado,99
27462,172974.0,0.772,10,18/03/15,CSI41,2019,2,8.5,45,Formado,100
27372,172974.0,0.772,10,18/03/15,GE70H,2020,1,-1.0,30,Formado,101
27427,172974.0,0.772,10,18/03/15,FI53H,2020,1,-1.0,33,Formado,102
27443,172974.0,0.772,10,18/03/15,CSV40,2020,1,-1.0,60,Formado,103
27450,172974.0,0.772,10,18/03/15,CSX54,2020,1,9.8,400,Formado,104
27371,172974.0,0.772,10,18/03/15,GE70H,2021,2,8.7,30,Formado,105
27436,172974.0,0.772,10,18/03/15,CSX43,2021,2,10.0,30,Formado,106
27442,172974.0,0.772,10,18/03/15,CSV40,2022,1,0.0,60,Formado,107
27469,172974.0,0.772,10,18/03/15,CSI53,2022,1,9.5,45,Formado,108
