,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO,RowNumber
25955,171746.0,0.716,10,18/03/15,IF61C,2015,1,7.4,90,Formado,1
25956,171746.0,0.716,10,18/03/15,MA61A,2015,1,6.1,90,Formado,2
25957,171746.0,0.716,10,18/03/15,FI61A,2015,1,6.0,75,Formado,3
25966,171746.0,0.716,10,18/03/15,ES61A,2015,1,6.0,30,Formado,4
25970,171746.0,0.716,10,18/03/15,MA61B,2015,1,6.5,90,Formado,5
25982,171746.0,0.716,10,18/03/15,IF61B,2015,1,6.0,60,Formado,6
25987,171746.0,0.716,10,18/03/15,MA71A,2015,1,6.1,90,Formado,7
25994,171746.0,0.716,10,18/03/15,MA71B,2015,1,6.5,90,Formado,8
25996,171746.0,0.716,10,18/03/15,ES70R,2015,1,6.0,30,Formado,9
26000,171746.0,0.716,10,18/03/15,FI71M,2015,1,6.0,60,Formado,10
25960,171746.0,0.716,10,18/03/15,MA62A,2015,2,6.0,60,Formado,11
25964,171746.0,0.716,10,18/03/15,IF62J,2015,2,9.0,45,Formado,12
25977,171746.0,0.716,10,18/03/15,QB62A,2015,2,6.4,90,Formado,13
25978,171746.0,0.716,10,18/03/15,MA72A,2015,2,6.0,60,Formado,14
25979,171746.0,0.716,10,18/03/15,IF62C,2015,2,6.7,60,Formado,15
25986,171746.0,0.716,10,18/03/15,FI73A,2015,2,4.5,75,Formado,16
25997,171746.0,0.716,10,18/03/15,EL62O,2015,2,10.0,45,Formado,17
25998,171746.0,0.716,10,18/03/15,FI72N,2015,2,7.9,30,Formado,18
26001,171746.0,0.716,10,18/03/15,FI72M,2015,2,4.0,60,Formado,19
26006,171746.0,0.716,10,18/03/15,QB70D,2015,2,6.4,90,Formado,20
25958,171746.0,0.716,10,18/03/15,MA63B,2016,1,8.1,60,Formado,21
25961,171746.0,0.716,10,18/03/15,MA63A,2016,1,6.0,60,Formado,22
25962,171746.0,0.716,10,18/03/15,MA65A,2016,1,6.8,60,Formado,23
25969,171746.0,0.716,10,18/03/15,FI63A,2016,1,6.0,75,Formado,24
25973,171746.0,0.716,10,18/03/15,IF63C,2016,1,6.5,45,Formado,25
25974,171746.0,0.716,10,18/03/15,IF63E,2016,1,7.2,60,Formado,26
25975,171746.0,0.716,10,18/03/15,EL63B,2016,1,6.0,75,Formado,27
25980,171746.0,0.716,10,18/03/15,ES60A,2016,1,9.5,30,Formado,28
25985,171746.0,0.716,10,18/03/15,FI73A,2016,1,6.0,75,Formado,29
25989,171746.0,0.716,10,18/03/15,MA70H,2016,1,6.8,60,Formado,30
25990,171746.0,0.716,10,18/03/15,MA73A,2016,1,6.0,60,Formado,31
25993,171746.0,0.716,10,18/03/15,MA70G,2016,1,8.1,60,Formado,32
26002,171746.0,0.716,10,18/03/15,ES70L,2016,1,9.5,30,Formado,33
25971,171746.0,0.716,10,18/03/15,EL65A,2016,2,7.5,90,Formado,34
25972,171746.0,0.716,10,18/03/15,IF64J,2016,2,8.3,45,Formado,35
25976,171746.0,0.716,10,18/03/15,FI64C,2016,2,10.0,60,Formado,36
25981,171746.0,0.716,10,18/03/15,ES60F,2016,2,9.6,30,Formado,37
25983,171746.0,0.716,10,18/03/15,IF64C,2016,2,6.5,45,Formado,38
25984,171746.0,0.716,10,18/03/15,EL65G,2016,2,7.2,60,Formado,39
26008,171746.0,0.716,10,18/03/15,EL64O,2016,2,8.8,75,Formado,40
26018,171746.0,0.716,10,18/03/15,ES70N,2016,2,9.6,30,Formado,41
