,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO,RowNumber
26177,171750.0,0.9198,10,18/03/15,MA61A,2015,1,9.7,90,Formado,1
26178,171750.0,0.9198,10,18/03/15,FI61A,2015,1,10.0,75,Formado,2
26186,171750.0,0.9198,10,18/03/15,IF61C,2015,1,8.6,90,Formado,3
26190,171750.0,0.9198,10,18/03/15,MA61B,2015,1,8.3,90,Formado,4
26198,171750.0,0.9198,10,18/03/15,ES61A,2015,1,9.6,30,Formado,5
26201,171750.0,0.9198,10,18/03/15,MA71B,2015,1,8.3,90,Formado,6
26206,171750.0,0.9198,10,18/03/15,IF61B,2015,1,8.8,60,Formado,7
26210,171750.0,0.9198,10,18/03/15,MA71A,2015,1,9.7,90,Formado,8
26220,171750.0,0.9198,10,18/03/15,FI71M,2015,1,10.0,60,Formado,9
26227,171750.0,0.9198,10,18/03/15,ES70R,2015,1,9.6,30,Formado,10
26176,171750.0,0.9198,10,18/03/15,FI62A,2015,2,8.6,75,Formado,11
26180,171750.0,0.9198,10,18/03/15,MA62A,2015,2,8.5,60,Formado,12
26184,171750.0,0.9198,10,18/03/15,IF62J,2015,2,10.0,45,Formado,13
26189,171750.0,0.9198,10,18/03/15,FI63A,2015,2,7.8,75,Formado,14
26199,171750.0,0.9198,10,18/03/15,QB62A,2015,2,9.3,90,Formado,15
26202,171750.0,0.9198,10,18/03/15,MA72A,2015,2,8.5,60,Formado,16
26207,171750.0,0.9198,10,18/03/15,IF62C,2015,2,10.0,60,Formado,17
26209,171750.0,0.9198,10,18/03/15,FI73A,2015,2,7.8,75,Formado,18
26217,171750.0,0.9198,10,18/03/15,EL62O,2015,2,10.0,45,Formado,19
26218,171750.0,0.9198,10,18/03/15,FI72N,2015,2,9.1,30,Formado,20
26221,171750.0,0.9198,10,18/03/15,FI72M,2015,2,8.4,60,Formado,21
26225,171750.0,0.9198,10,18/03/15,QB70D,2015,2,9.3,90,Formado,22
26179,171750.0,0.9198,10,18/03/15,MA63B,2016,1,9.7,60,Formado,23
26181,171750.0,0.9198,10,18/03/15,MA63A,2016,1,9.3,60,Formado,24
26182,171750.0,0.9198,10,18/03/15,MA65A,2016,1,10.0,60,Formado,25
26193,171750.0,0.9198,10,18/03/15,IF63C,2016,1,10.0,45,Formado,26
26194,171750.0,0.9198,10,18/03/15,IF63E,2016,1,9.0,60,Formado,27
26195,171750.0,0.9198,10,18/03/15,EL63B,2016,1,9.0,75,Formado,28
26204,171750.0,0.9198,10,18/03/15,ES60A,2016,1,10.0,30,Formado,29
26211,171750.0,0.9198,10,18/03/15,MA70H,2016,1,10.0,60,Formado,30
26212,171750.0,0.9198,10,18/03/15,MA73A,2016,1,9.3,60,Formado,31
26215,171750.0,0.9198,10,18/03/15,MA70G,2016,1,9.7,60,Formado,32
26222,171750.0,0.9198,10,18/03/15,ES70L,2016,1,10.0,30,Formado,33
26228,171750.0,0.9198,10,18/03/15,IF63O,2016,1,8.2,45,Formado,34
26191,171750.0,0.9198,10,18/03/15,EL65A,2016,2,9.9,90,Formado,35
26192,171750.0,0.9198,10,18/03/15,IF64J,2016,2,9.5,45,Formado,36
26196,171750.0,0.9198,10,18/03/15,FI64C,2016,2,9.0,60,Formado,37
26197,171750.0,0.9198,10,18/03/15,IF64C,2016,2,9.8,45,Formado,38
26205,171750.0,0.9198,10,18/03/15,ES60F,2016,2,8.6,30,Formado,39
26208,171750.0,0.9198,10,18/03/15,EL65G,2016,2,10.0,60,Formado,40
26229,171750.0,0.9198,10,18/03/15,EL64O,2016,2,9.0,75,Formado,41
26239,171750.0,0.9198,10,18/03/15,ES70N,2016,2,8.6,30,Formado,42
